identifier,govIdentifier,URL,name,description,siteAddressName,siteAddressStreet,siteAddressCity,siteAddressCounty,siteAddressCountry,siteAddressPostcode,latitude,longitude,telephone,openingHours,openingHoursNotes,openingHoursTransportRestrictions,ownerID,ownerName,operatorID,operatorCompanyID,operatorName,operatorAddressStreet,operatorAddressCity,operatorAddressCounty,operatorAddressCountry,operatorAddressPostcode,dateOpened,dateClosed,areaServed,proofOfResidency,accessibilityNotes,trade,ANPR,reuseShop,dateUpdated,dateValidFrom,dateValidTo
,,,Moor Road,,,152 Moor Road,Chorley,Lancashire,eng,PR7 2LU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Moorside Oldham,,,Ripponden Road,Oldham,Lancashire,eng,OL4 2LN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Moortown,,,399 Harrogate Road,Leeds,West Yorkshire,eng,LS17 6DJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Morecambe,,,22 Glentworth Road West,Morecambe,Lancashire,eng,LA4 4SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Morley Road,,,Morley Road,Burntwood,Staffordshire,eng,WS7 9AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Morpeth - Loansdean,,,A197,Morpeth,Northumberland,eng,NE61 2DR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Mortimer Road - South Shields,,,Mortimer Road,South Shields,Tyne and Wear,eng,NE34 0RU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Morton,,,Stonegarth Road,Carlisle,Cumbria,eng,CA2 6PD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Moseley,,,154-158 Alcester Road,Birmingham,West Midlands,eng,B13 8HS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Mowden,,,102-106 Fulthorpe Avenue,Darlington,County Durham,eng,DL3 9XT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Murdishaw,,,The Ridgeway,Runcorn,Cheshire,eng,WA7 6ER,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Nab Lane,,,Nab Lane,Mirfield,West Yorkshire,eng,WF14 9BN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,New Kings Road - Fulham,,,100 New Kings Road,London,Greater London,eng,SW6 4LX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,New Street - Chelmsford,,,"Corner of Marconi Street and
New St",Chelmsford,Essex,eng,CM1 1PP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,New Upton,,,Waggon Lane,Pontefract,West Yorkshire,eng,WF9 1JT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Newbold,,,19 Main Street,Rugby,Warwickshire,eng,CV21 1HH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Newbold Village - Chesterfield,,,74 Newbold Village,Chesterfield,Derbyshire,eng,S41 8RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Newlands Park,,,42-46 Newlands Park,Scarborough,North Yorkshire,eng,YO12 6DJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Newlyn,,,18 The Strand,Penzance,Cornwall,eng,TR18 5HN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Newport Pagnell - High Street,,,62 High Street,Newport Pagnell,Milton Keynes,eng,MK16 8AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Norbury - London Road,,,1485-1489 London Road,London,Greater London,eng,SW16 4AE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,North Somercotes - Conisholme Road,,,Conisholme Road,Louth,Lincolnshire,eng,LN11 7PR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Northampton - Olden Road,,,Olden Road,Northampton,Northamptonshire,eng,NN3 5DD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Northenden Road,,,4-6 Northenden Road,Sale,Cheshire,eng,M33 3BR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Northern Avenue,,,137 Northern Avenue,Sheffield,South Yorkshire,eng,S2 2EJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Northern Way,,,Unit 5 Neighboroughood Centre,Wellingborough,Northamptonshire,eng,NN8 4UF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Northfleet,,,14-18 Perry Street,Gravesend,Kent,eng,DA11 8QU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Northolt,,,52-58 Church Road,Northolt,Greater London,eng,UB5 5AB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Northwich - Cheshire Avenue,,,Cheshire Avenue,Northwich,Cheshire,eng,CW9 7UA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Nottingham - Kimberley -Maws Lane,,,Maws Lane,Nottingham,Nottinghamshire,eng,NG16 2JE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Nottingham - University Boulevard,,,215 University Boulevard,Nottingham,Nottinghamshire,eng,NG9 2GJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Nuneaton,,,Cambourne Drive,Nuneaton,Warwickshire,eng,CV11 6GU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Nunhead - Evelina Road,,,88-96 Evelina Road,London,Greater London,eng,SE15 3HL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Oakdale - Oakdale Road,,,74 Oakdale Road,Poole,Dorset,eng,BH15 3LG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Oakley - Oakley Lane,,,32 Oakley Lane,Basingstoke,Hampshire,eng,RG23 7JY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Offerton,,,4 Fulmar Drive,Stockport,Cheshire,eng,SK2 5JL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Old Street,,,185 Old Street,London,Greater London,eng,EC1V 9NP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Old Windsor,,,36 St Lukes Road,Windsor,Berkshire,eng,SL4 2QQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Orpington,,,2-3 Crescent Way,Orpington,Kent,eng,BR6 9LP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Oughtibridge - Langsett Road,,,145 - 149 Langsett Road South,Sheffield,South Yorkshire,eng,S35 0GY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Outwood,,,Meadow Vale,Wakefield,West Yorkshire,eng,WF1 3TR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Overpool Road,,,14a Overpool Road,Ellesmere Port,Cheshire,eng,CH66 1JN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Paignton - Hookhills Road,,,Hookhills Road,Paignton,Devon,eng,TQ4 7LY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pannal - Station Road,,,Station Road,Harrogate,North Yorkshire,eng,HG3 1JN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Par - Par Green,,,107 Par Green,Par,Cornwall,eng,PL24 2AG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Park Gate,,,Bridge Road,Southampton,Hampshire,eng,SO31 7GE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Penketh - Warrington Road,,,176-178 Warrington Road,Warrington,Cheshire,eng,WA5 2LZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Peterborough - Oundle Road,,,490 Oundle Road,Peterborough,Cambridgeshire,eng,PE2 7DF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Peterborough - Thorpe Road,,,Thorpe Road,Peterbrough,Cambridgeshire,eng,PE3 6AP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Amesbury - Mid Summer Place,,,Mid Summer Place,Salisbury,Wiltshire,eng,SP4 7SQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Aperfield,,,141 Main Road,Westerham,Kent,eng,TN16 3DX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Aston,,,Worksop Road,Sheffield,South Yorkshire,eng,S26 2EA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Basingstoke,,,Grove Road,Basingstoke,Hampshire,eng,RG21 3AX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Botley,,,Grange Road,Southampton,Hampshire,eng,SO30 2FU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Bovey Tracey,,,Newton Road,Newton Abbot,Devon,eng,TQ13 9DX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Bradfield Road,,,Bradfield Road,Crewe,Cheshire,eng,CW1 3RD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Burwell - Ness Road,,,Ness Road,Cambridge,Cambridgeshire,eng,CB25 0AA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Caledonian,,,219-227 Caledonian Road,London,Greater London,eng,N1 0SL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Cirencester,,,Burford Road,Cirencester,Gloucestershire,eng,GL7 5DS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol City Way,,,342 City Way,Rochester,Kent,eng,ME1 2BJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Clitheroe,,,Holm Road,"Barrow, Clitheroe",Lancashire,eng,BB7 9WF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Colne Valley,,,819 Manchester Road,Huddersfield,West Yorkshire,eng,HD4 5SX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Cramlington,,,Moorfarm Roundabout,Cramlington,Northumberland,eng,NE23 7QA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Cross Hillocks,,,Manchester Road,Manchester,Greater Manchester,eng,M29 7BQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Cupid Green,,,Redbourn Road,Hemel Hempstead,Hertfordshire,eng,HP2 7BA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Dearnside,,,The Cross,Barnsley,South Yorkshire,eng,S75 4LX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Duffield Road,,,27 Duffield Road,Derby,Derbyshire,eng,DE1 3BH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Evesham,,,A46 Evesham Bypass,Evesham,Worcestershire,eng,WR11 4TP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Gomersal,,,Oxford Road,Cleckheaton,West Yorkshire,eng,BD19 4PY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Gosforth Park,,,Rotary Way,Newcastle Upon Tyne,Tyne and Wear,eng,NE3 5EH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Handbridge - Queen’s Park Rd,,,Queen’s Park Road,Chester,Cheshire,eng,CH4 7JF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Harborne,,,261-263 High Street,Birmingham,West Midlands,eng,B17 9QG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Holmes Chapel,,,Middlewich Road,Crewe,Cheshire,eng,CW4 7ES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Honley,,,Huddersfield Road,Holmfirth,West Yorkshire,eng,HD9 6LT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Hornchurch,,,Billet Lane,Hornchurch,Essex,eng,RM11 1XA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Horsham,,,Worthing Road,Horsham,West Sussex,eng,RH13 8LW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Ilkeston - Heanor Road,,,242 Heanor Road,Ilkeston,Derbyshire,eng,DE7 8TG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Lansdowne,,,157 Holdenhurst Road,Bournemouth,Dorset,eng,BH8 8DQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Launceston - Western Road,,,Wobern Garage,Launceston,Cornwall,eng,PL15 7AU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Lees Corner,,,Uxbridge Road,Uxbridge,Greater London,eng,UB10 0NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Lilliput,,,291 Sandbanks Road,Poole,Dorset,eng,BH14 8EZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Locking - Locking Moor Road,,,Locking Moor Road,Weston-Super-Mare,Somerset,eng,BS24 8EL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Lutterworth,,,77 Lutterworth Road,Blaby,Leicestershire,eng,LE8 4DX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Maidenhead,,,143 Bridge Road,Maidenhead,Berkshire,eng,SL6 8NH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Malborough,,,Salcombe Road Garage,Kingsbridge,Devon,eng,TQ7 3BU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Mapperley,,,705 Woodborough Road,Nottingham,Nottinghamshire,eng,NG3 5QG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Marksbury,,,Westway Garages,Bath,Avon,eng,BA2 9HN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Marple,,,151 Stockport Road,Stockport,Cheshire,eng,SK6 6DQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Millbrook,,,Millbrook Road,Southampton,Hampshire,eng,SO15 0JU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Minsterley,,,Station Road,Shrewsbury,Shropshire,eng,SY5 0BE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Mytholmroyd,,,Burnley Road,Hebden Bridge,West Yorkshire,eng,HX7 5DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Nelson Road,,,"The Boulevard, Nelson Road",Worthing,West Sussex,eng,BN13 1JY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Oak Road - Fareham,,,165 Highlands Road,Fareham,Hampshire,eng,PO15 5PR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Pangbourne,,,329 Reading Road,Reading,Berkshire,eng,RG8 7JE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Polegate - Hailsham Road,,,Hailsham Road,Polegate,East Sussex,eng,BN26 6QL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Pounds Hill,,,Balcombe Road,Crawley,West Sussex,eng,RH10 7RU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Princess Parkway,,,849 Princess Road,Manchester,Greater Manchester,eng,M20 2ZF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Prudhoe,,,Front Street,Prudhoe,Northumberland,eng,NE42 5DH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Retford - North Road,,,North Road,Retford,Nottinghamshire,eng,DN22 7XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Rochester,,,Anthonys Way,Rochester,Kent,eng,ME2 4DW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Sandford,,,Main Road,Wareham,Dorset,eng,BH20 7AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Saxon Cross,,,Congleton Road,Sandbach,Cheshire,eng,CW11 4SP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Sherborne Road,,,Sherborne Road,Yeovil,Somerset,eng,BA21 5BQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Shirehampton - High Street,,,High Street,Bristol,Avon,eng,BS11 0DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Swanley,,,73-75 High Street,Swanley,Kent,eng,BR8 8AF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Three Peaks,,,New Road,Carnforth,Lancashire,eng,LA6 3DL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Washington - Parsons Road,,,Parsons Road,Washington,County Durham,eng,NE37 1EZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Westway,,,Castle Lane West,Bournemouth,Dorset,eng,BH9 3JZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Whitefriars,,,9 Church Street,Settle,North Yorkshire,eng,BD24 9JD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pickford Lane,,,4-12 Pickford Lane,Bexleyheath,Kent,eng,DA7 4QW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pickup Street,,,19-21 Pickup Street,Accrington,Lancashire,eng,BB5 5NS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pilton - St Mary’s Lane,,,St Mary’s Lane,Shepton Mallet,Somerset,eng,BA4 4BB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Plaza Parade - Worthing,,,Plaza Parade,Worthing,West Sussex,eng,BN11 3JG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Plymouth - Frogmore Avenue,,,Frogmore Avenue,Plymouth,Devon,eng,PL6 5XH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Ponteland,,,15 Broadway,"Newcastle Upon
Tyne",Northumberland,eng,NE20 9PW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Poole - Ashley Cross,,,Commercial Road,Poole,Dorset,eng,BH14 0JD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Poole - Ashley Road,,,Ashley Road,Poole,Dorset,eng,BH14 0AW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Portslade - Mile Oak Road,,,Mile Oak Road,Brighton,East Sussex,eng,BN41 2RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Preesall - Sandy Lane,,,Sandy Lane,Poulton-le-Fylde,Lancashire,eng,FY6 0EJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Preston - Garstang Road,,,166 Garstang Road,Preston,Lancashire,eng,PR2 8NB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Princess Drive,,,143 Princess Drive,Grantham,Lincolnshire,eng,NG31 9QN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Princess Drive - Seaford,,,123 Princess Drive,Seaford,East Sussex,eng,BN25 2TZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Priorslee,,,Priorslee Hall Farm,Telford,Shropshire,eng,TF2 9NR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Priorswood Place,,,6-8 Priorswood Place,Taunton,Somerset,eng,TA2 7JW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pyrford,,,1 Marshal Parade,Woking,Surrey,eng,GU22 8SW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Queens Park - Salusbury Road,,,105-109 Salusbury Road,London,Greater London,eng,NW6 6RG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Queens Square - Penzance,,,6 Queens Square,Penzance,Cornwall,eng,TR18 2JJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Ramsgate,,,Grange Road,Ramsgate,Kent,eng,CT11 9NA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rawmarsh,,,115 Claypitt Lane,Rotherham,South Yorkshire,eng,S62 5DY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Red House - Perranporth,,,1 Boscawen Road,Perranporth,Cornwall,eng,TR6 0EW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Redditch - Evesham Road,,,524 Evesham Road,Redditch,Worcestershire,eng,B97 5JN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Redhill Road,,,63 Redhill Road,Stockton-On-Tees,Cleveland,eng,TS19 9BX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Ridgeway,,,The Ridgeway,Plymouth,Devon,eng,PL7 2AW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Romford - Main Road,,,97-101 Main Road,Romford,Essex,eng,RM2 5EL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Romford - South Street,,,112-116 South Street,Romford,Essex,eng,RM1 1SS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rooley Moor Road,,,249-251 Rooley Moor Road,Rochdale,Lancashire,eng,OL12 7EA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rosudgeon - Main Road,,,Main Road,Penzance,Cornwall,eng,TR20 9QE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rotherhithe Street - London,,,346 Rotherhithe Street,London,Greater London,eng,SE16 5EF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Royal Albert Wharf-Gallions Quarter,,,"Armada South, Gallions Quarter",London,Greater London,eng,E6 7AB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rugby - Clifton Road,,,31B Clifton Road,Rugby,Warwickshire,eng,CV21 3PY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Runcorn,,,Windmill Hill Ave West,Runcorn,Cheshire,eng,WA7 6QZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Runcorn - Halton Road,,,53 Halton Road,Runcorn,Cheshire,eng,WA7 5QU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rushden - Grangeway,,,Grangeway,Rushden,Northamptonshire,eng,NN10 9JE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Saighton - Sandy Lane,,,,Saighton,Cheshire,eng,CH3 6BB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Sale - Washway Road,,,384 Washway Road,Sale,Greater Manchester,eng,M33 4JH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Salford - Clippers Quay,,,Clippers Quay,Salford,Greater Manchester,eng,M50 3XP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Salford - Media City,,,Red Road,Salford,Lancashire,eng,M50 2BS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Salford - Middlewood Locks,,,1 Lockgate Square,Salford,Lancashire,eng,M5 4YU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Saltdean,,,51-57 Longridge Ave,Brighton,East Sussex,eng,BN2 8LG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Sandy - Kestrel Way,,,Kestrel Way,Sandy,Bedfordshire,eng,SG19 2TG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,School Lane,,,5 School Lane,Stockport,Cheshire,eng,SK12 1AX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Sea Road - Barton on Sea,,,Sea Road,NEW MILTON,Hampshire,eng,BH25 7ND,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Sea Street,,,98 Sea Street,Herne Bay,Kent,eng,CT6 8QF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Seascale - Gosforth Road,,,Gosforth Road,Seascale,Cumbria,eng,CA20 1PR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Seaton Sluice Millway Garage,,,Beresford Road,Whitley Bay,Northumberland,eng,NE26 4DP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Semilong,,,31-33 Semilong Road,Northampton,Northamptonshire,eng,NN2 6BH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Seven Kings - Cameron Road,,,Cameron Road,Ilford,Essex,eng,IG3 8LG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Sheddingdean,,,Sheddingdean,Burgess Hill,West Sussex,eng,RH15 8UA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Sheffield - Glossop Road,,,2 Clarkson Street,Sheffield,South Yorkshire,eng,S10 2TQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Shefford - Old Bridge Way,,,Old Bridge Way,Shefford,Bedfordshire,eng,SG17 5AX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Sherborne,,,Westbridge Park,Sherborne,Dorset,eng,DT9 6AW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Shevington,,,Gathurst Lane,Wigan,Lancashire,eng,WN6 8HA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Shifnal - High Street,,,High Street,Shifnal,Shropshire,eng,TF11 8BL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Shinfield - School Green,,,39 School Green,Reading,Wokingham,eng,RG2 9EE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Shirehampton,,,47-49 High Street,Bristol,Avon,eng,BS11 0DW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Shirley,,,225-227 Wickham Road,Croydon,Surrey,eng,CR0 8TG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Slade Road - Sutton Coldfield,,,Slade Road,Sutton Coldfield,West Midlands,eng,B75 5PF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,South Cerney - High Street,,,High Street,Cirencester,Gloucestershire,eng,GL7 5UG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,South Coast Road Peacehaven,,,163-165 South Coast Road,Peacehaven,East Sussex,eng,BN10 8NP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,South Darenth,,,The Mill,Dartford,Kent,eng,DA4 9BD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,South East Road,,,141 South East Road,Southampton,Hampshire,eng,SO19 8JS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,South Elmsall,,,58 Ash Grove,Pontefract,West Yorkshire,eng,WF9 2UP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,South Lodge Avenue - Mitcham,,,32 South Lodge Avenue,Mitcham,Surrey,eng,CR4 1LU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,South Parade - Southsea,,,South Parade,Southsea,Hampshire,eng,PO4 0SS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,South Woodford - George Lane,,,55-57 George Lane,South Woodford,London,eng,E18 1JJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Southend,,,57 Sutton Road,Southend-On-Sea,Essex,eng,SS2 5PB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Southey Green,,,261-263 Southey Green Road,Sheffield,South Yorkshire,eng,S5 7QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Spen Lane,,,433 Spen Lane,Leeds,West Yorkshire,eng,LS16 6JE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Springfield Stokesley,,,Springfield,Middlesbrough,Cleveland,eng,TS9 5ER,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,St Andrews Square,,,St Andrews Square,Rotherham,South Yorkshire,eng,S63 8DD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,St Annes,,,99 Headroomgate Road,Lytham St Annes,Lancashire,eng,FY8 3BG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,St Columb Major - Fore Street,,,56 - 58 Fore Street,St. Columb,Cornwall,eng,TR9 6AL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,St Helens,,,449 Prescot Road,St. Helens,Merseyside,eng,WA10 3BD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,St Helens - Elton Head Road,,,Elton Head Road,St Helens,Merseyside,eng,WA9 5BT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,St Ives,,,Royal Square,Penzance,Cornwall,eng,TR26 2ND,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,St Ives - The Stennack,,,The Stennack,St Ives,Cornwall,eng,TR26 1DB,,,,,,,,,,,,,,,,,,,,,,,,,,,
